Date	Volume (m3)	Qout (m3/d)	Qin (m3/d)	Qin (mm/d)
2001-01-14	65813000.0	855360.0	891486.819415709	0.05243252651693412
2001-01-15	65857000.0	855360.0	914198.8594272546	0.05376832825199458
2001-01-16	66075999.99999999	698112.0	938371.939231815	0.055190060598726616
2001-01-17	66206999.99999999	691200.0	851520.9658917271	0.05008194698055746
2001-01-18	66251000.00000001	691200.0	720367.1303121988	0.04236817397567071
2001-01-19	66382999.99999999	691200.0	849310.3881438463	0.04995193252172399
2001-01-20	66427000.00000001	691200.0	766816.2227862664	0.04510006324177371
2001-01-21	66864999.99999999	359424.0	828564.1948286071	0.04873175146302963
2001-01-22	67260000.0	345600.0	768823.5351810306	0.04521812271060044
2001-01-23	67654000.0	345600.0	764100.8975093811	0.04494036221032637
2001-01-24	68093000.0	345600.0	797251.520249201	0.0468901060180898
2001-01-25	68488000.0	345600.0	761198.3797111548	0.044769651507591456
2001-01-26	68883000.0	388800.0	794751.5670471592	0.04674307202981046
2001-01-27	69235000.0	388800.0	765256.3059651409	0.045008317207725246
2001-01-28	69586000.0	388800.0	772562.8142221511	0.04543804727169071
2001-01-29	69893000.0	388800.0	722842.1102875844	0.042513739171209264
2001-01-30	70245000.0	388800.0	778156.1181640252	0.045767015744204755
2001-01-31	70508000.0	388800.0	678575.9034528581	0.03991023566098678
2001-02-01	70772000.0	388800.0	691793.3423604816	0.04068761531586955
2001-02-02	71079000.0	388800.0	731620.8412118256	0.04303005756419682
2001-02-03	71343000.0	388800.0	690578.8930409588	0.04061618784800066
2001-02-04	71606000.0	388800.0	688589.6388261579	0.04049919046554376
2001-02-05	71870000.0	388800.0	692769.502009917	0.04074502784916682
2001-02-06	71958000.0	468288.0	590489.9789782353	0.034729488766925706
2001-02-07	72177000.0	501983.99999999994	759618.9837505259	0.0446767598138694
2001-02-08	72442000.0	518400.0	813256.8342422368	0.04783145369937322
2001-02-09	72760000.0	518400.0	878779.8939096741	0.051685172552710004
2001-02-10	73123000.0	518400.0	924070.121351257	0.0543489035239039
2001-02-11	73531000.0	518400.0	967187.8615194932	0.05688486031595502
2001-02-12	73713000.0	684028.7999999999	909260.2903894439	0.053477867814003544
2001-02-13	73849000.0	815356.7999999999	997303.2579983614	0.058656088213055235
2001-02-14	73849000.0	820800.0	737935.4949596571	0.043401452006456134
2001-02-15	73985000.0	820800.0	743530.3763999371	0.04373051325905979
2001-02-16	74393000.0	696384.0	1137955.139589767	0.06692848590933473
2001-02-17	74802000.0	565056.0	1018890.8700220487	0.05992575705752691
2001-02-18	75119000.0	561600.0	723262.4393202364	0.042538460695600175
2001-02-19	75437000.0	561600.0	875271.7917951755	0.05147884459234474
2001-02-20	75800000.0	561600.0	970148.6585944891	0.05705899869665227
2001-02-21	76072000.0	561600.0	878966.0524007864	0.05169612140782375
2001-02-22	76435000.0	561600.0	974202.1335152909	0.057297402592976804
2001-02-23	76707000.0	561600.0	882163.7084678978	0.05188419057820222
2001-02-24	77031000.0	561600.0	839973.0527849402	0.04940275997857385
2001-02-25	77320000.0	561600.0	898210.3919046	0.05282797139074993
2001-02-26	77561000.0	561600.0	848000.2257972024	0.049874875721235425
2001-02-27	77898000.0	561600.0	937796.4991053101	0.055156216262461887
2001-02-28	78187000.0	561600.0	896686.3297397993	0.052738334137423244
2001-03-01	78428000.0	561600.0	817360.0494575454	0.048072783056011786
2001-03-02	78717000.0	561600.0	890276.7257717147	0.052361355226798516
2001-03-03	78910000.0	648000.0	883090.2541891336	0.05193868508338143
2001-03-04	79103000.0	648000.0	889870.1531640254	0.05233744278236361
2001-03-05	79296000.0	648000.0	884967.5294861081	0.052049096459797196
2001-03-06	79296000.0	648000.0	699051.720778014	0.04111451463794438
2001-03-07	79296000.0	684288.0	639287.939315021	0.037599525982964135
2001-03-08	79681000.0	777600.0	1212604.9880132065	0.07131899407132017
2001-03-09	79730000.0	820800.0	914006.0448880511	0.05375698792343395
2001-03-10	79778000.0	820800.0	915650.480485009	0.05385370490361253
2001-03-11	79778000.0	820800.0	886035.3565301746	0.052111900383068
2001-03-12	79826000.0	820800.0	932421.9644677113	0.05484011464013305
2001-03-13	79826000.0	820800.0	886424.675732106	0.05213479807368354
2001-03-14	79778000.0	858816.0	873682.3152409717	0.0513853600115733
2001-03-15	79681000.0	950400.0	915162.1023859829	0.05382498109405103
2001-03-16	79585000.0	950400.0	908025.5226844082	0.053405245326461924
2001-03-17	79489000.0	993600.0	957525.0004766509	0.05631654207857453
2001-03-18	79248000.0	993600.0	819703.3235406503	0.04821060200949824
2001-03-19	79103000.0	993600.0	918669.7061885148	0.054031279746349324
2001-03-20	79151000.0	993600.0	1110768.1433608755	0.065329490983508
2001-03-21	79199000.0	1080000.0	1193908.425198868	0.07021936140801188
2001-03-22	79392000.0	1199232.0	1468933.4582129195	0.0863948751927038
2001-03-23	79633000.0	1296000.0	1617471.0481315851	0.09513106842916286
2001-03-24	79778000.0	1378944.0	1598400.51804097	0.09400944099408365
2001-03-25	79971000.0	1324771.2	1588124.6602863295	0.09340506954128128
2001-03-26	80115000.0	1285632.0	1494198.021244973	0.08788080279394989
2001-03-27	80212000.0	1425600.0	1592352.2638598457	0.09365371476142795
2001-03-28	80356000.0	1467072.0	1683527.5353820324	0.09901616066377898
2001-03-29	80260000.0	1512000.0	1482254.6711890628	0.08717835828790775
2001-03-30	80019000.0	1598400.0	1418619.8869604617	0.0834356977809893
2001-03-31	79826000.0	1598400.0	1481875.1819055527	0.08715603874095856
2001-04-01	79633000.0	1598400.0	1483656.7019900307	0.08726081830363461
2001-04-02	79440000.0	1598400.0	1482507.7501401305	0.08719324304954834
2001-04-03	79151000.0	1677542.4000000001	1454637.5213317715	0.08555406400707517
2001-04-04	78814000.0	1763942.4000000001	1509044.240558462	0.08875397867370201
2001-04-05	78476000.0	1812585.5999999999	1547853.9348609133	0.09103655905661903
2001-04-06	78235000.0	1814400.0	1657584.6188157797	0.097490335905452
2001-04-07	77995000.0	1814400.0	1657098.5720079392	0.09746174921007353
2001-04-08	77657000.0	1814400.0	1561874.5459370315	0.09186117703864821
2001-04-09	77416000.0	1814400.0	1658837.9390645772	0.0975640495552201
2001-04-10	77175000.0	1735862.4000000001	1581939.2081676216	0.09304127405359706
2001-04-11	77079000.0	1758585.5999999999	1750660.238075195	0.10296455018278468
2001-04-12	76889000.0	1771200.0	1667214.8084210232	0.09805673258215326
2001-04-13	76798000.0	1731542.4000000001	1721954.7905915768	0.10127624800760306
2001-04-14	76662000.0	1728000.0	1676612.8120273352	0.09860947330984811
2001-04-15	76571000.0	1728000.0	1724228.1642165035	0.1014099557868723
2001-04-16	76480000.0	1728000.0	1722598.9612499252	0.10131413470922297
2001-04-17	76299000.0	1728000.0	1565367.091647815	0.09206659005385384
2001-04-18	76254000.0	1728000.0	1541391.790771857	0.0906564900147371
2001-04-19	76707000.0	1200614.4000000001	1677714.4531590545	0.09867426599841402
2001-04-20	78717000.0	932428.7999999999	2865550.652944605	0.16853649131302942
2001-04-21	81855000.0	669600.0	3884268.9913300797	0.22845210097475346
2001-04-22	85026000.0	734400.0	3981221.6161804013	0.23415434015837103
2001-04-23	88239000.0	734400.0	4043279.6582277864	0.23780426505279756
2001-04-24	91504000.0	734400.0	4083337.439257279	0.24016025127749013
2001-04-25	94796000.0	734400.0	4116404.7665368766	0.24210509608805952
2001-04-26	98235000.0	685843.2	4202071.160011249	0.24714353900121336
2001-04-27	101252000.0	993600.0	4058542.5583034754	0.23870194788502203
2001-04-28	102957000.0	1166400.0	2959380.9030424803	0.17405508897392571
2001-04-29	104310000.0	1166400.0	2580482.0983105805	0.15177027085472933
2001-04-30	105380000.0	1562371.2	2678831.9901009733	0.157554689869042
2001-05-01	106226000.0	1641600.0	2383864.6498717368	0.14020627534246996
2001-05-02	106564000.0	2131142.4	2508813.9090074576	0.14755512806830032
2001-05-03	106902000.0	2255385.6	2636132.4574757223	0.1550433298266114
2001-05-04	106958000.0	2246400.0	2315636.979159992	0.13619348561202077
2001-05-05	106902000.0	2246400.0	2269545.8909578067	0.13348265225843362
2001-05-06	106057000.0	2930342.4	2158995.489827294	0.1269806639928837
2001-05-07	104873000.0	3110400.0	1998140.3668130538	0.11752001878855349
2001-05-08	103408000.0	3110400.0	1705199.1774440743	0.10029077170943444
2001-05-09	101965000.0	3101328.0000000005	1516959.823919714	0.089219531304932
2001-05-10	100594000.0	3067200.0	1711878.140670061	0.1006835929030015
2001-05-11	99168000.0	3153600.0	1798954.354481282	0.10580495397106914
2001-05-12	97851000.0	2980800.0	1757642.3151243478	0.10337519892379793
2001-05-13	96503000.0	2980800.0	1725790.6678488941	0.10150185396343965
2001-05-14	95543000.0	2653171.1999999997	1779417.9217678201	0.10465592461473357
2001-05-15	94796000.0	2343600.0	1665851.7935221258	0.09797656727485658
2001-05-16	93890000.0	2592000.0	1791150.2739836252	0.10534595934689528
2001-05-17	92877000.0	2592000.0	1665492.678427603	0.09795544602964451
2001-05-18	91711000.0	2674771.1999999997	1523001.9830508796	0.08957489905907559
2001-05-19	90571000.0	2678400.0	1516690.6060223468	0.0892036973360666
2001-05-20	89483000.0	2678400.0	1680707.816763152	0.09885031976962909
2001-05-21	88291000.0	2678400.0	1529042.204144504	0.08993015282812983
2001-05-22	87410000.0	2678400.0	1880560.9921369818	0.11060462357879786
2001-05-23	86537000.0	2663971.1999999997	1855036.6413623267	0.10910341664037472
2001-05-24	85781000.0	2440800.0	1740408.8734022342	0.10236161928314212
2001-05-25	85228000.0	2415571.1999999997	1960007.5637510212	0.11527724955835277
2001-05-26	84523000.0	2419200.0	1816704.9168756232	0.10684894790699943
2001-05-27	83818000.0	2419200.0	1822513.7720357627	0.10719059395894742
2001-05-28	83113000.0	2419200.0	1825009.4711322337	0.1073373777432997
2001-05-29	82006000.0	2626214.4	1632040.0830386817	0.09598794179224089
2001-05-30	80453000.0	3117571.1999999997	1678414.3840576229	0.09871543222162667
2001-05-31	78669000.0	3322771.1999999997	1654848.8202380654	0.09732943074303468
2001-06-01	76982000.0	3326400.0	1751440.1692949235	0.10301042160058824
2001-06-02	75346000.0	3326400.0	1797531.4230374992	0.10572126469038318
2001-06-03	73622000.0	3326400.0	1715796.0282150656	0.10091402226899981
2001-06-04	71914000.0	3326400.0	1688109.5394134521	0.0992856498392169
2001-06-05	70157000.0	3326400.0	1681028.646934405	0.09886918929870712
2001-06-06	68400000.0	3456000.0	1796329.2739356111	0.10565056065607858
2001-06-07	66602000.00000001	3456000.0	1761155.5614909923	0.10358182944179072
2001-06-08	64629000.00000001	3542400.0	1683270.6238102168	0.09900105048771315
2001-06-09	62627000.0	3542400.0	1652867.5970877723	0.09721290570519756
2001-06-10	60684000.0	3542400.0	1641765.601088386	0.09655994518244947
2001-06-11	58883000.0	3542400.0	1801134.6803179244	0.10593318917293139
2001-06-12	57037000.0	3463171.1999999997	1716208.0792069053	0.10093825692293461
2001-06-13	55485000.0	3428956.8	1979586.1931216787	0.11642876069826512
2001-06-14	55107000.0	3369600.0	3103709.119836241	0.18254370920853616
2001-06-15	55026000.0	3369600.0	3400240.2167268097	0.19998409560819214
2001-06-16	54985000.0	3369600.0	3444326.497368887	0.20257701681404208
2001-06-17	54904000.0	3369600.0	3388545.660164838	0.19929628381593117
2001-06-18	54822000.0	3369600.0	3392532.4355181307	0.19953076479745097
2001-06-19	54700000.0	3261600.0	3250175.2290412784	0.19115806893598403
2001-06-20	54578000.0	3196800.0	3188504.568333924	0.18753092775741392
2001-06-21	54417000.0	3196800.0	3150743.238440901	0.18531000660882277
2001-06-22	54172000.0	3240000.0	3112102.8714161366	0.18303738515831394
2001-06-23	53968000.0	3200342.4	3114232.7935477137	0.18316265588157166
2001-06-24	53765000.0	3196800.0	3096275.99855531	0.18210653243802435
2001-06-25	53562000.0	3196800.0	3112214.4965186715	0.18304395035481616
2001-06-26	53358000.0	3196800.0	3111211.2190268934	0.18298494289385792
2001-06-27	53196000.0	3196800.0	3150344.1869097855	0.18528653651422222
2001-06-28	52870000.0	3196800.0	2986471.8766130507	0.1756484363562678
2001-06-29	52342000.0	3275942.4	2862497.834770882	0.1683569407393597
2001-06-30	51773000.0	3283200.0	2828927.73719579	0.16638252564656478
2001-07-01	51163000.0	3283200.0	2789143.033611402	0.16404260038886556
2001-07-02	50687000.0	3283200.0	2925119.1024042666	0.172039991575561
2001-07-03	50294000.0	3542400.0	3261809.89990516	0.19184235856910067
2001-07-04	50018000.0	3583785.6	3400599.3845292805	0.20000521995340614
2001-07-05	49743000.0	3585600.0	3428404.0328714997	0.20164054190068176
2001-07-06	49429000.0	3585600.0	3382657.9321160913	0.19894999887899542
2001-07-07	49193000.0	3585600.0	3462799.6990647167	0.20366351256100568
2001-07-08	49035000.0	3585600.0	3531781.2293344447	0.20772064031239157
2001-07-09	48839000.0	3585600.0	3451435.9776359284	0.2029951587366199
2001-07-10	48760000.0	3585600.0	3618823.413120955	0.21283999991489164
2001-07-11	48760000.0	3585600.0	3697741.4511837065	0.21748154035415648
2001-07-12	48760000.0	3585600.0	3686843.2833413184	0.21684056792255452
2001-07-13	48839000.0	3585600.0	3765680.1314793937	0.22147733320105897
2001-07-14	48760000.0	3585600.0	3624392.9559350014	0.21316757088388935
2001-07-15	48524000.0	3585600.0	3430077.338975179	0.20173895689094443
2001-07-16	48249000.0	3585600.0	3296418.1975851767	0.19387783508573916
2001-07-17	48053000.0	3502742.4	3417787.3365069507	0.2010161241285589
2001-07-18	48053000.0	3412800.0	3528136.7184300697	0.2075062895104805
2001-07-19	48131000.0	3412800.0	3598509.0426274845	0.21164521638430414
2001-07-20	48131000.0	3495571.1999999997	3605068.8365659383	0.21203102867241966
2001-07-21	48170000.0	3499200.0	3644147.370627066	0.21432942078408984
2001-07-22	48249000.0	3466800.0	3650025.211935118	0.21467512423537444
2001-07-23	48328000.0	3456000.0	3635220.172428526	0.21380437033345764
2001-07-24	48170000.0	3456000.0	3401630.605926737	0.20006587092668965
2001-07-25	48131000.0	3456000.0	3519982.6852306724	0.20702671252444318
2001-07-26	48092000.0	3456000.0	3520158.67791418	0.2070370634806703
2001-07-27	47856000.0	3456000.0	3323422.449804889	0.19546608197816998
2001-07-28	47620000.0	3456000.0	3280583.804047201	0.19294654003910722
2001-07-29	47345000.0	3456000.0	3271709.8373406916	0.1924246203825111
2001-07-30	47109000.0	3456000.0	3297482.746583628	0.19394044621175272
2001-07-31	47033000.0	3456000.0	3486377.932606265	0.20505025920544845
2001-08-01	46881000.0	3456000.0	3410925.150519237	0.20061252674391022
2001-08-02	46691000.0	3456000.0	3377754.768760875	0.19866162081547256
2001-08-03	46349000.0	3542400.0	3297316.937015194	0.19393069417234585
2001-08-04	46235000.0	3542400.0	3498785.4481643066	0.2057800034645197
2001-08-05	46159000.0	3542400.0	3510530.977061577	0.20647081317919969
2001-08-06	46083000.0	3463171.1999999997	3481156.0685453396	0.20474313685671675
2001-08-07	46007000.0	3456000.0	3482277.6794992387	0.20480910406430886
2001-08-08	46007000.0	3456000.0	3556816.099927863	0.20919305862262272
2001-08-09	46007000.0	3456000.0	3543556.0579782175	0.20841317328276301
2001-08-10	46007000.0	3456000.0	3501655.154744745	0.205948784385446
2001-08-11	45969000.0	3456000.0	3509280.204657087	0.2063972493801207
2001-08-12	45855000.0	3456000.0	3437018.4741905425	0.20214719765043845
2001-08-13	45741000.0	3456000.0	3441148.789937608	0.2023901209166212
2001-08-14	45589000.0	3456000.0	3399189.407370053	0.19992229257503177
2001-08-15	45475000.0	3456000.0	3411391.651204205	0.20063996384000862
2001-08-16	45361000.0	3456000.0	3418015.428203973	0.20102953927244208
2001-08-17	45057000.0	3456000.0	3214208.190887468	0.18904267851106307
2001-08-18	44487000.0	3456000.0	2977710.90894151	0.17513316270359272
2001-08-19	44563000.0	3456000.0	3627689.5698653534	0.2133614602309383
2001-08-20	44563000.0	3456000.0	3553650.4048202652	0.20900686922637068
2001-08-21	44411000.0	3456000.0	3396753.8571977494	0.19977904643138564
2001-08-22	44183000.0	3456000.0	3318295.058665797	0.1951645160256421
2001-08-23	43841000.0	3456000.0	3209669.3319696933	0.18877572690237993
2001-08-24	43423000.0	3456000.0	3130984.8994794884	0.18414792590391246
2001-08-25	43015000.0	3456000.0	3142641.2353338907	0.18483348975686636
2001-08-26	42611000.0	3456000.0	3125140.3110390054	0.1838041782099342
2001-08-27	42207000.0	3095971.1999999997	2781931.9729865235	0.16361848404839408
2001-08-28	41987000.0	2592000.0	2463388.473416073	0.14488344487084193
2001-08-29	41914000.0	2592000.0	2616934.9289648235	0.1539142330180158
2001-08-30	41877000.0	2592000.0	2642488.1272250786	0.15541713661254278
2001-08-31	41693000.0	2592000.0	2469946.3750487193	0.14526914586356612
2001-09-01	41400000.0	2592000.0	2352710.494101979	0.13837395313317344
2001-09-02	40996000.0	2592000.0	2202007.995239226	0.12951043143470528
2001-09-03	40628000.0	2592000.0	2310275.5068682856	0.13587815224759822
2001-09-04	40225000.0	2592000.0	2273498.80676582	0.1337151418010818
2001-09-05	40261000.0	2246400.0	2324883.1225792877	0.13673729472893997
2001-09-06	40298000.0	2246400.0	2217836.629381962	0.13044138774425543
2001-09-07	40335000.0	2246400.0	2306979.1907156818	0.13568428041425706
2001-09-08	40555000.0	1994111.9999999998	2296058.7696081847	0.13504199916362655
2001-09-09	40812000.0	1944000.0	2285522.8165388107	0.13442233028388564
2001-09-10	40996000.0	1944000.0	2184983.9329103706	0.12850916637947016
2001-09-11	40922000.0	2203200.0	2153890.953507088	0.12668044223958708
2001-09-12	40849000.0	2203200.0	2170723.245643126	0.12767042838917705
2001-09-13	40739000.0	2203200.0	2164963.2172247977	0.1273316540672188
2001-09-14	40702000.0	2203200.0	2244261.8760501966	0.13199558060103467
2001-09-15	40922000.0	2073600.0	2327179.4723199797	0.13687235384147953
2001-09-16	41143000.0	2030400.0	2326857.688647648	0.13685342823252514
